symbol,entry_time,exit_time,direction,lots,per_lot_risk,risk_pct_used,scaled_pnl,equity_after_entry,exit_reason,skipped
PS,2025-09-12 13:40:00,2025-09-12 13:55:00,long,23,975.0,0.972,-23171.58,2307192.86,stop_loss,False
PS,2025-09-15 09:10:00,2025-09-15 09:25:00,short,39,585.0,0.999,-24054.81,2284021.28,stop_loss,False
PS,2025-09-15 13:40:00,2025-09-15 14:10:00,long,32,705.0,0.998,-23591.04,2259966.47,stop_loss,False
PS,2025-09-16 13:40:00,2025-09-16 13:45:00,long,57,210.0,0.535,-13830.48,2236375.43,stop_loss,False
PS,2025-09-17 09:10:00,2025-09-17 09:50:00,long,56,390.0,0.983,-23635.92,2222544.95,stop_loss,False
PS,2025-09-19 09:10:00,2025-09-19 09:50:00,long,50,435.0,0.989,-23360.5,2198909.03,stop_loss,False
PS,2025-09-19 13:40:00,2025-09-19 13:45:00,short,41,525.0,0.989,-22807.89,2175548.53,stop_loss,False
PS,2025-09-24 09:10:00,2025-09-24 10:50:00,long,41,525.0,1.0,52568.56,2152740.64,take_profit,False
PS,2025-09-25 09:10:00,2025-09-25 09:15:00,short,59,180.0,0.482,-12439.56,2205309.2,stop_loss,False
PS,2025-09-25 13:40:00,2025-09-25 13:50:00,long,47,465.0,0.997,53188.96,2192869.64,take_profit,False
PS,2025-09-26 09:10:00,2025-09-26 09:45:00,long,13,1605.0,0.929,-21265.14,2246058.6,stop_loss,False
PS,2025-10-09 13:40:00,2025-10-09 14:00:00,short,54,405.0,0.983,-23478.12,2224793.46,stop_loss,False
PS,2025-10-15 09:10:00,2025-10-15 09:50:00,long,26,840.0,0.992,53809.6,2201315.34,take_profit,False
PS,2025-10-17 09:10:00,2025-10-17 09:15:00,short,31,720.0,0.99,-23287.2,2255124.94,stop_loss,False
PS,2025-10-20 09:10:00,2025-10-20 09:55:00,short,28,780.0,0.979,-22703.24,2231837.74,stop_loss,False
PS,2025-10-20 13:40:00,2025-10-20 13:45:00,short,35,615.0,0.974,-22601.6,2209134.5,stop_loss,False
PS,2025-10-21 09:10:00,2025-10-21 10:40:00,long,52,420.0,0.999,53017.12,2186532.9,take_profit,False
PS,2025-10-22 09:10:00,2025-10-22 09:20:00,long,61,360.0,0.981,-23802.81,2239550.02,stop_loss,False
PS,2025-10-22 13:40:00,2025-10-22 14:30:00,short,46,480.0,0.997,-23468.28,2215747.21,stop_loss,False
PS,2025-10-24 13:40:00,2025-10-24 13:45:00,long,57,240.0,0.624,-15480.06,2192278.93,stop_loss,False
PS,2025-10-28 09:10:00,2025-10-28 09:30:00,long,28,765.0,0.984,-22339.24,2176798.87,stop_loss,False
PS,2025-10-28 13:40:00,2025-10-28 13:50:00,short,55,330.0,0.842,-19943.55,2154459.63,stop_loss,False
PS,2025-10-29 09:10:00,2025-10-29 09:15:00,short,54,300.0,0.759,-17963.64,2134516.08,stop_loss,False
PS,2025-10-31 09:10:00,2025-10-31 09:15:00,long,50,420.0,0.992,-22675.5,2116552.44,stop_loss,False
PS,2025-10-31 13:40:00,2025-10-31 14:05:00,short,28,735.0,0.983,-21518.0,2093876.94,stop_loss,False
PS,2025-11-03 09:10:00,2025-11-03 09:25:00,long,44,465.0,0.987,-21934.44,2072358.94,stop_loss,False
PS,2025-11-03 13:40:00,2025-11-03 13:50:00,long,35,585.0,0.999,-21655.2,2050424.5,stop_loss,False
PS,2025-11-04 13:40:00,2025-11-04 13:45:00,long,51,150.0,0.377,-9318.72,2028769.3,stop_loss,False
PS,2025-11-05 09:10:00,2025-11-05 09:20:00,short,52,360.0,0.927,-20382.96,2019450.58,stop_loss,False
PS,2025-11-05 13:40:00,2025-11-05 14:15:00,short,51,210.0,0.536,25136.37,1999067.62,take_profit,False
PS,2025-11-06 09:10:00,2025-11-06 09:20:00,short,52,165.0,0.424,-10242.96,2024203.99,stop_loss,False
PS,2025-11-07 13:40:00,2025-11-07 14:15:00,short,49,405.0,0.985,48049.4,2013961.03,take_profit,False
PS,2025-11-10 13:40:00,2025-11-10 13:45:00,short,53,270.0,0.694,-16000.7,2062010.43,stop_loss,False
L,2025-11-11 13:25:00,2025-11-11 13:35:00,short,251,40.0,0.491,-11741.78,2046009.73,stop_loss,False
EG,2025-11-12 05:40:00,2025-11-12 06:30:00,long,218,50.0,0.536,25556.14,2034267.95,take_profit,False
L,2025-11-12 05:40:00,2025-11-12 06:10:00,long,0,25.0,0.0,0.0,2034267.95,take_profit,True
EG,2025-11-12 13:10:00,2025-11-12 13:15:00,long,221,40.0,0.429,-10554.96,2059824.09,stop_loss,False
PS,2025-11-12 13:40:00,2025-11-12 13:55:00,long,39,525.0,0.999,49974.99,2049269.13,take_profit,False
EG,2025-11-13 05:40:00,2025-11-13 06:55:00,long,225,90.0,0.965,23001.75,2099244.12,forced_close,False
L,2025-11-13 13:10:00,2025-11-13 13:15:00,short,259,30.0,0.366,-9538.97,2122245.87,stop_loss,False
EG,2025-11-13 13:10:00,2025-11-13 13:15:00,short,0,50.0,0.0,-0.0,2122245.87,stop_loss,True
PS,2025-11-13 13:40:00,2025-11-13 13:50:00,long,44,480.0,1.0,-22552.2,2112706.9,stop_loss,False
EG,2025-11-14 01:10:00,2025-11-14 01:55:00,short,221,80.0,0.846,-19419.27,2090154.7,stop_loss,False
PS,2025-11-14 09:10:00,2025-11-14 09:30:00,short,27,750.0,0.978,-21129.39,2070735.43,stop_loss,False
PS,2025-11-14 13:40:00,2025-11-14 14:30:00,short,52,345.0,0.875,43159.48,2049606.04,take_profit,False
EG,2025-11-17 05:40:00,2025-11-17 05:45:00,long,220,60.0,0.631,-14938.0,2092765.52,stop_loss,False
PS,2025-11-17 09:10:00,2025-11-17 09:45:00,short,24,840.0,0.97,-20925.84,2077827.52,stop_loss,False
EG,2025-11-17 13:10:00,2025-11-17 14:55:00,short,171,120.0,0.998,19175.94,2056901.68,forced_close,False
PS,2025-11-17 13:40:00,2025-11-17 13:55:00,short,11,840.0,0.449,-9588.7,2056901.68,stop_loss,False
PS,2025-11-18 09:10:00,2025-11-18 09:15:00,short,44,465.0,0.99,-21844.68,2066488.92,stop_loss,False
EG,2025-11-18 13:10:00,2025-11-18 13:40:00,long,217,60.0,0.637,-14719.11,2044644.24,stop_loss,False
PS,2025-11-18 13:40:00,2025-11-18 14:30:00,long,53,315.0,0.822,-18354.43,2029925.13,stop_loss,False
EG,2025-11-19 01:10:00,2025-11-19 02:00:00,short,214,60.0,0.638,30432.94,2011570.7,take_profit,False
L,2025-11-19 05:40:00,2025-11-19 05:50:00,long,248,35.0,0.425,-10373.84,2042003.64,stop_loss,False
EG,2025-11-20 01:10:00,2025-11-20 01:25:00,short,220,60.0,0.65,-14889.6,2031629.8,stop_loss,False
L,2025-11-20 05:40:00,2025-11-20 06:10:00,short,245,30.0,0.364,16699.2,2016740.2,take_profit,False
EG,2025-11-20 05:40:00,2025-11-20 05:45:00,short,0,60.0,0.0,-0.0,2016740.2,stop_loss,True
L,2025-11-20 13:10:00,2025-11-20 13:15:00,short,247,15.0,0.182,7575.49,2033439.4,take_profit,False
PS,2025-11-20 13:40:00,2025-11-20 13:50:00,short,53,180.0,0.467,22169.37,2041014.89,take_profit,False
L,2025-11-21 01:10:00,2025-11-21 01:20:00,long,252,35.0,0.427,-10536.12,2063184.26,stop_loss,False
L,2025-11-21 05:40:00,2025-11-21 06:10:00,short,251,30.0,0.367,-9234.29,2052648.14,stop_loss,False
EG,2025-11-21 05:40:00,2025-11-21 05:50:00,short,0,50.0,0.0,-0.0,2052648.14,stop_loss,True
L,2025-11-21 13:10:00,2025-11-21 14:35:00,short,251,60.0,0.737,35955.75,2043413.85,take_profit,False
L,2025-11-24 01:10:00,2025-11-24 03:25:00,long,255,80.0,0.981,31416.0,2079369.6,forced_close,False
EG,2025-11-24 01:10:00,2025-11-24 03:25:00,long,0,150.0,0.0,0.0,2079369.6,take_profit,True
L,2025-11-26 05:40:00,2025-11-26 05:50:00,short,261,35.0,0.433,-10894.14,2110785.6,stop_loss,False
PS,2025-11-26 09:10:00,2025-11-26 09:15:00,long,53,285.0,0.719,36010.85,2099891.46,take_profit,False
PS,2025-11-26 13:40:00,2025-11-26 14:00:00,short,12,1665.0,0.935,-20380.8,2135902.31,stop_loss,False
L,2025-11-27 01:10:00,2025-11-27 01:25:00,short,261,30.0,0.37,17818.47,2115521.51,take_profit,False
PS,2025-11-27 09:10:00,2025-11-27 09:25:00,long,45,465.0,0.981,-22442.85,2133339.98,stop_loss,False
PS,2025-11-27 13:40:00,2025-11-27 13:45:00,short,52,345.0,0.85,-19671.6,2110897.13,stop_loss,False
L,2025-11-28 01:10:00,2025-11-28 03:20:00,long,258,50.0,0.617,30508.5,2091225.53,take_profit,False
EG,2025-11-28 01:10:00,2025-11-28 01:15:00,long,0,50.0,0.0,-0.0,2091225.53,stop_loss,True
PS,2025-11-28 09:10:00,2025-11-28 10:05:00,long,34,615.0,0.986,51134.64,2121734.03,take_profit,False
L,2025-11-28 13:10:00,2025-11-28 14:00:00,long,173,125.0,0.995,-22801.4,2172868.67,stop_loss,False
PS,2025-11-28 13:40:00,2025-11-28 13:45:00,long,18,300.0,0.249,-6002.1,2172868.67,stop_loss,False
L,2025-12-01 01:10:00,2025-12-01 01:20:00,long,262,65.0,0.794,-18814.22,2144065.17,stop_loss,False
EG,2025-12-01 01:10:00,2025-12-01 03:25:00,long,0,160.0,0.0,0.0,2144065.17,forced_close,True
L,2025-12-01 05:40:00,2025-12-01 06:20:00,short,261,50.0,0.614,-14822.19,2125250.95,stop_loss,False
EG,2025-12-03 05:40:00,2025-12-03 05:45:00,short,229,60.0,0.651,-15494.14,2110428.76,stop_loss,False
L,2025-12-03 13:10:00,2025-12-03 14:05:00,short,256,35.0,0.428,20661.76,2094934.62,take_profit,False
L,2025-12-04 01:10:00,2025-12-04 03:25:00,short,259,55.0,0.673,12488.98,2115596.38,forced_close,False
L,2025-12-04 13:10:00,2025-12-04 14:55:00,short,262,60.0,0.739,23124.12,2128085.36,forced_close,False
PS,2025-12-04 13:40:00,2025-12-04 13:55:00,short,0,540.0,0.0,-0.0,2128085.36,stop_loss,True
L,2025-12-05 01:10:00,2025-12-05 01:50:00,short,266,70.0,0.866,44765.14,2151209.48,take_profit,False
PS,2025-12-05 09:10:00,2025-12-05 09:45:00,short,43,510.0,0.999,53375.47,2195974.62,take_profit,False
PS,2025-12-08 13:40:00,2025-12-08 13:45:00,short,57,105.0,0.266,-7829.52,2249350.09,stop_loss,False
L,2025-12-09 05:40:00,2025-12-09 05:45:00,short,284,35.0,0.443,-11803.04,2241520.57,stop_loss,False
EG,2025-12-09 05:40:00,2025-12-09 05:45:00,short,0,50.0,0.0,-0.0,2241520.57,stop_loss,True
L,2025-12-09 13:10:00,2025-12-09 13:20:00,short,283,30.0,0.381,-10346.48,2229717.53,stop_loss,False
EG,2025-12-10 01:10:00,2025-12-10 02:05:00,long,201,110.0,0.996,-23591.37,2219371.05,stop_loss,False
L,2025-12-10 05:40:00,2025-12-10 06:40:00,long,278,75.0,0.95,-22676.46,2195779.68,stop_loss,False
EG,2025-12-10 05:40:00,2025-12-10 06:00:00,long,0,80.0,0.0,-0.0,2195779.68,stop_loss,True
PS,2025-12-10 09:10:00,2025-12-10 09:30:00,short,35,615.0,0.991,52631.95,2173103.22,take_profit,False
PS,2025-12-10 13:40:00,2025-12-10 13:45:00,long,55,270.0,0.667,-16693.6,2225735.17,stop_loss,False
EG,2025-12-11 01:10:00,2025-12-11 01:20:00,short,251,70.0,0.795,-19407.32,2209041.57,stop_loss,False
L,2025-12-11 05:40:00,2025-12-11 06:10:00,short,277,35.0,0.443,22420.38,2189634.25,take_profit,False
EG,2025-12-11 05:40:00,2025-12-11 06:55:00,short,0,130.0,0.0,0.0,2189634.25,forced_close,True
EG,2025-12-11 13:10:00,2025-12-11 14:35:00,short,201,110.0,1.0,-23557.2,2212054.63,stop_loss,False
EG,2025-12-12 01:10:00,2025-12-12 01:20:00,short,253,80.0,0.925,-22064.13,2188497.43,stop_loss,False
L,2025-12-12 13:10:00,2025-12-12 13:30:00,long,276,55.0,0.701,36142.2,2166433.3,take_profit,False
EG,2025-12-12 13:10:00,2025-12-12 13:15:00,long,0,70.0,0.0,-0.0,2166433.3,stop_loss,True
PS,2025-12-15 09:10:00,2025-12-15 10:00:00,long,20,1050.0,0.953,51811.2,2202575.5,take_profit,False
EG,2025-12-15 13:10:00,2025-12-15 14:05:00,short,258,80.0,0.916,49729.5,2254386.7,take_profit,False
L,2025-12-16 01:10:00,2025-12-16 01:20:00,short,293,30.0,0.381,-10706.22,2304116.2,stop_loss,False
PS,2025-12-16 09:10:00,2025-12-16 09:15:00,long,16,1365.0,0.952,-22411.52,2293409.98,stop_loss,False
L,2025-12-16 13:10:00,2025-12-16 14:55:00,long,289,60.0,0.764,-442.17,2270998.46,forced_close,False
PS,2025-12-16 13:40:00,2025-12-16 13:45:00,short,0,225.0,0.0,0.0,2270998.46,take_profit,True
L,2025-12-17 05:40:00,2025-12-17 06:20:00,long,289,70.0,0.891,-22114.28,2270556.29,stop_loss,False
PS,2025-12-17 09:10:00,2025-12-17 10:10:00,long,13,1695.0,0.98,54614.56,2248442.01,take_profit,False
L,2025-12-17 13:10:00,2025-12-17 14:10:00,long,230,100.0,0.999,-24499.6,2303056.57,stop_loss,False
EG,2025-12-17 13:10:00,2025-12-17 14:20:00,long,54,120.0,0.281,-6889.32,2303056.57,stop_loss,False
PS,2025-12-18 09:10:00,2025-12-18 09:15:00,long,36,630.0,0.998,55368.36,2271667.65,take_profit,False
L,2025-12-18 13:10:00,2025-12-18 13:20:00,short,300,45.0,0.58,31821.0,2327036.01,take_profit,False
PS,2025-12-18 13:40:00,2025-12-18 14:55:00,short,14,1635.0,0.97,24909.36,2358857.01,forced_close,False
PS,2025-12-19 09:10:00,2025-12-19 09:15:00,long,55,120.0,0.277,-8569.0,2383766.37,stop_loss,False
L,2025-12-19 13:10:00,2025-12-19 13:15:00,long,311,45.0,0.589,-15966.74,2375197.37,stop_loss,False
PS,2025-12-19 13:40:00,2025-12-19 13:45:00,long,39,600.0,0.992,-24824.67,2359230.63,stop_loss,False
L,2025-12-22 01:10:00,2025-12-22 01:15:00,short,308,45.0,0.594,-15806.56,2334405.96,stop_loss,False
EG,2025-12-22 01:10:00,2025-12-22 01:15:00,short,0,110.0,0.0,-0.0,2334405.96,stop_loss,True
EG,2025-12-22 05:40:00,2025-12-22 05:45:00,long,258,70.0,0.779,-19984.68,2318599.4,stop_loss,False
PS,2025-12-22 09:10:00,2025-12-22 10:05:00,long,47,480.0,0.981,54697.19,2298614.72,take_profit,False
PS,2025-12-22 13:40:00,2025-12-22 14:30:00,short,21,1080.0,0.964,55953.24,2353311.91,take_profit,False
L,2025-12-23 01:10:00,2025-12-23 03:25:00,short,229,105.0,0.998,42074.17,2409265.15,forced_close,False
L,2025-12-23 05:40:00,2025-12-23 06:05:00,short,327,50.0,0.667,-18390.48,2451339.32,stop_loss,False
L,2025-12-23 13:10:00,2025-12-23 13:50:00,short,321,35.0,0.462,-13257.3,2432948.84,stop_loss,False
EG,2025-12-23 13:10:00,2025-12-23 13:20:00,short,0,110.0,0.0,-0.0,2432948.84,stop_loss,True
PS,2025-12-23 13:40:00,2025-12-23 13:50:00,short,0,420.0,0.0,-0.0,2432948.84,stop_loss,True
EG,2025-12-24 05:40:00,2025-12-24 05:45:00,short,265,50.0,0.548,-15264.0,2419691.54,stop_loss,False
PS,2025-12-24 09:10:00,2025-12-24 09:30:00,long,13,1755.0,0.949,-23265.45,2404427.54,stop_loss,False
PS,2025-12-24 13:40:00,2025-12-24 13:45:00,long,45,525.0,0.992,-25202.7,2381162.09,stop_loss,False
EG,2025-12-25 01:10:00,2025-12-25 01:40:00,long,235,100.0,0.997,-25300.1,2355959.39,stop_loss,False
EG,2025-12-25 05:40:00,2025-12-25 05:45:00,short,255,90.0,0.985,-24890.55,2330659.29,stop_loss,False
EG,2025-12-25 13:10:00,2025-12-25 13:25:00,short,192,120.0,0.999,-24510.72,2305768.74,stop_loss,False
PS,2025-12-25 13:40:00,2025-12-25 13:45:00,long,52,330.0,0.752,-19029.4,2281258.02,stop_loss,False
L,2025-12-26 01:10:00,2025-12-26 01:15:00,long,295,70.0,0.913,-22529.15,2262228.62,stop_loss,False
EG,2025-12-26 01:10:00,2025-12-26 01:15:00,long,0,50.0,0.0,-0.0,2262228.62,stop_loss,True
L,2025-12-26 05:40:00,2025-12-26 06:00:00,long,292,50.0,0.652,34631.2,2239699.47,take_profit,False
L,2025-12-26 13:10:00,2025-12-26 13:20:00,long,252,90.0,0.997,-24307.92,2274330.67,stop_loss,False
EG,2025-12-26 13:10:00,2025-12-26 13:20:00,long,34,70.0,0.105,-2641.12,2274330.67,stop_loss,False
PS,2025-12-26 13:40:00,2025-12-26 13:45:00,short,32,690.0,0.982,-23216.64,2247381.63,stop_loss,False
PS,2025-12-29 13:40:00,2025-12-29 14:00:00,short,20,1095.0,0.985,54052.0,2224164.99,take_profit,False
L,2025-12-30 05:40:00,2025-12-30 06:00:00,short,294,60.0,0.774,-19539.24,2278216.99,stop_loss,False
EG,2025-12-30 05:40:00,2025-12-30 06:00:00,short,0,70.0,0.0,-0.0,2278216.99,stop_loss,True
PS,2025-12-30 09:10:00,2025-12-30 09:15:00,long,55,405.0,0.986,53806.5,2258677.75,take_profit,False
EG,2025-12-31 01:10:00,2025-12-31 01:15:00,short,251,50.0,0.543,-14477.68,2312484.25,stop_loss,False
L,2025-12-31 05:40:00,2025-12-31 05:45:00,short,296,30.0,0.386,-10792.16,2298006.57,stop_loss,False
PS,2025-12-31 13:40:00,2025-12-31 14:00:00,short,40,570.0,0.997,-24160.0,2287214.41,stop_loss,False
EG,2026-01-05 01:10:00,2026-01-05 01:15:00,long,174,130.0,1.0,-23942.4,2263054.41,stop_loss,False
L,2026-01-05 05:40:00,2026-01-05 06:55:00,short,289,70.0,0.903,-7644.05,2239112.01,forced_close,False
PS,2026-01-05 13:40:00,2026-01-05 13:55:00,short,42,525.0,0.988,-23515.8,2231467.96,stop_loss,False
EG,2026-01-06 05:40:00,2026-01-06 06:00:00,short,200,110.0,0.996,-23530.0,2207952.16,stop_loss,False
PS,2026-01-06 09:10:00,2026-01-06 09:15:00,short,50,345.0,0.79,-19046.5,2184422.16,stop_loss,False
EG,2026-01-06 13:10:00,2026-01-06 13:35:00,long,135,160.0,0.998,-22639.5,2165375.66,stop_loss,False
PS,2026-01-07 09:10:00,2026-01-07 11:25:00,short,8,2475.0,0.924,-8682.4,2142736.16,forced_close,False
EG,2026-01-07 13:10:00,2026-01-07 13:15:00,short,229,60.0,0.644,-15519.33,2134053.76,stop_loss,False
PS,2026-01-07 13:40:00,2026-01-07 14:10:00,short,50,315.0,0.743,37622.0,2118534.43,take_profit,False
L,2026-01-08 05:40:00,2026-01-08 06:25:00,short,215,100.0,0.997,-22925.45,2156156.43,stop_loss,False
L,2026-01-08 13:10:00,2026-01-08 13:15:00,short,268,50.0,0.628,-15174.16,2133230.98,stop_loss,False
EG,2026-01-08 13:10:00,2026-01-08 13:15:00,short,0,70.0,0.0,-0.0,2133230.98,stop_loss,True
L,2026-01-09 01:10:00,2026-01-09 01:20:00,short,265,60.0,0.751,-17662.25,2118056.82,stop_loss,False
EG,2026-01-09 01:10:00,2026-01-09 01:20:00,short,0,70.0,0.0,-0.0,2118056.82,stop_loss,True
L,2026-01-09 05:40:00,2026-01-09 06:30:00,long,262,30.0,0.374,-9607.54,2100394.57,stop_loss,False
PS,2026-01-09 13:40:00,2026-01-09 14:05:00,short,38,540.0,0.981,50124.28,2090787.03,take_profit,False
EG,2026-01-12 01:10:00,2026-01-12 01:15:00,short,230,60.0,0.645,-15582.5,2140911.31,stop_loss,False
L,2026-01-12 01:10:00,2026-01-12 01:40:00,short,0,70.0,0.0,-0.0,2140911.31,stop_loss,True
L,2026-01-13 01:10:00,2026-01-13 02:00:00,long,262,65.0,0.801,40806.5,2125328.81,take_profit,False
EG,2026-01-13 01:10:00,2026-01-13 01:15:00,long,0,60.0,0.0,-0.0,2125328.81,stop_loss,True
PS,2026-01-13 09:10:00,2026-01-13 09:15:00,short,24,870.0,0.964,-21603.36,2166135.31,stop_loss,False
L,2026-01-13 13:10:00,2026-01-13 13:15:00,short,262,35.0,0.428,-10954.22,2144531.95,stop_loss,False
L,2026-01-14 01:10:00,2026-01-14 01:15:00,short,261,35.0,0.428,-10907.19,2133577.73,stop_loss,False
EG,2026-01-14 01:10:00,2026-01-14 01:15:00,short,0,60.0,0.0,-0.0,2133577.73,stop_loss,True
EG,2026-01-14 13:10:00,2026-01-14 13:15:00,long,228,40.0,0.43,-10887.0,2122670.54,stop_loss,False
PS,2026-01-14 13:40:00,2026-01-14 14:35:00,short,17,1185.0,0.954,-20642.25,2111783.54,stop_loss,False
EG,2026-01-15 01:10:00,2026-01-15 01:45:00,short,226,80.0,0.865,43464.32,2091141.29,take_profit,False
L,2026-01-15 05:40:00,2026-01-15 05:55:00,long,262,55.0,0.675,-16181.12,2134605.61,stop_loss,False
PS,2026-01-15 09:10:00,2026-01-15 09:15:00,short,38,555.0,0.996,-22211.38,2118424.49,stop_loss,False
L,2026-01-15 13:10:00,2026-01-15 14:10:00,short,161,130.0,0.998,-22015.14,2096213.11,stop_loss,False
EG,2026-01-15 13:10:00,2026-01-15 13:30:00,short,87,110.0,0.457,23268.15,2096213.11,take_profit,False
PS,2026-01-15 13:40:00,2026-01-15 13:45:00,short,23,240.0,0.26,-6192.98,2119481.26,stop_loss,False
EG,2026-01-16 05:40:00,2026-01-16 05:50:00,long,228,70.0,0.763,-17697.36,2091273.14,stop_loss,False
L,2026-01-16 13:10:00,2026-01-16 13:30:00,short,258,70.0,0.871,-19788.6,2073575.78,stop_loss,False
L,2026-01-19 01:10:00,2026-01-19 01:15:00,short,255,25.0,0.31,-8086.05,2053787.18,stop_loss,False
EG,2026-01-19 01:10:00,2026-01-19 01:25:00,short,0,60.0,0.0,0.0,2053787.18,take_profit,True
PS,2026-01-19 09:10:00,2026-01-19 09:20:00,short,16,1275.0,0.997,-20879.84,2045701.13,stop_loss,False
EG,2026-01-19 13:10:00,2026-01-19 13:15:00,long,225,80.0,0.889,-19683.0,2024821.29,stop_loss,False
L,2026-01-20 01:10:00,2026-01-20 01:20:00,short,251,30.0,0.376,-9199.15,2005138.29,stop_loss,False
L,2026-01-21 01:10:00,2026-01-21 01:15:00,long,250,35.0,0.438,-10410.0,1995939.14,stop_loss,False
PS,2026-01-21 09:10:00,2026-01-21 09:20:00,short,23,840.0,0.973,47622.65,1985529.14,take_profit,False
PS,2026-01-21 13:40:00,2026-01-21 13:45:00,long,57,165.0,0.463,-11088.21,2033151.79,stop_loss,False
L,2026-01-22 01:10:00,2026-01-22 03:25:00,long,212,95.0,0.996,26129.0,2022063.58,forced_close,False
EG,2026-01-22 01:10:00,2026-01-22 02:30:00,long,34,110.0,0.185,-3995.0,2022063.58,stop_loss,False
L,2026-01-22 05:40:00,2026-01-22 06:55:00,long,250,75.0,0.917,25800.0,2044197.58,forced_close,False
EG,2026-01-22 05:40:00,2026-01-22 06:55:00,long,0,220.0,0.0,0.0,2044197.58,forced_close,True
PS,2026-01-22 09:10:00,2026-01-22 09:15:00,long,43,480.0,0.997,50303.55,2069997.58,take_profit,False
L,2026-01-23 01:10:00,2026-01-23 01:20:00,long,256,35.0,0.423,20636.16,2120301.13,take_profit,False
EG,2026-01-23 01:10:00,2026-01-23 01:25:00,long,0,70.0,0.0,0.0,2120301.13,take_profit,True
L,2026-01-23 05:40:00,2026-01-23 06:55:00,long,260,60.0,0.729,37219.0,2140937.29,take_profit,False
PS,2026-01-23 09:10:00,2026-01-23 09:15:00,short,59,360.0,0.975,-23041.27,2178156.29,stop_loss,False
L,2026-01-23 13:10:00,2026-01-23 13:50:00,short,139,155.0,1.0,-22504.1,2155115.02,stop_loss,False
EG,2026-01-23 13:10:00,2026-01-23 13:45:00,short,79,270.0,0.99,-21961.21,2155115.02,stop_loss,False
